Player,URL,School,Games,Minutes_Per_Game,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PTS,TS%,eFG%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
Josh Howard,https://www.sports-reference.com/cbb/players/josh-howard-1.html,"
Josh Howard
",N/A,27.8,5.1,10.5,.483,0.9,2.4,.353,2.9,4.0,.708,6.6,1.9,1.7,1.1,2.2,13.9,.558,.524,14.0,13.4,,3.2,14.8,28.0,8.1,10.9,19.0,.215
Josh Jackson,https://www.sports-reference.com/cbb/players/josh-jackson-1.html,"
Josh Jackson
",N/A,17.6,3.2,6.1,.530,0.0,0.0,,1.5,2.6,.577,4.7,1.0,0.2,0.4,2.3,8.0,.543,.530,,,,,23.6,,1.0,0.9,1.9,.146
Josh McRoberts,https://www.sports-reference.com/cbb/players/josh-mcroberts-1.html,"
Josh McRoberts
",N/A,29.7,4.0,7.5,.540,0.1,0.5,.278,2.5,3.8,.664,6.5,2.4,1.2,1.9,1.9,10.8,.578,.549,13.1,16.5,,4.4,17.0,19.1,4.0,6.2,10.3,.201
Josh Okogie,https://www.sports-reference.com/cbb/players/josh-okogie-1.html,"
Josh Okogie
",N/A,33.0,5.4,12.3,.437,1.1,2.8,.382,5.1,6.6,.777,5.8,2.0,1.5,0.8,2.3,16.9,.550,.481,10.0,13.6,2.6,2.6,12.8,27.4,4.4,3.5,7.9,.157
Josh Powell,https://www.sports-reference.com/cbb/players/josh-powell-1.html,"
Josh Powell
",N/A,23.1,3.7,6.6,.553,0.2,0.6,.289,2.2,3.0,.729,4.5,1.0,0.5,1.1,2.0,9.7,.601,.566,12.1,9.0,,3.6,20.1,22.4,4.0,3.2,7.1,.190
Josh Richardson,https://www.sports-reference.com/cbb/players/josh-richardson-1.html,"
Josh Richardson
",N/A,18.1,2.0,4.6,.445,0.0,0.1,.000,2.0,3.6,.560,2.8,0.5,0.5,0.1,1.0,6.1,.484,.445,,,,,14.2,,0.2,-0.2,-0.1,-.006
Josh Smith,https://www.sports-reference.com/cbb/players/josh-smith-1.html,"
Josh Smith
",N/A,7.5,0.3,0.8,.333,0.0,0.0,N/A,0.3,0.5,.500,1.8,1.0,0.8,0.3,1.3,0.8,.380,.333,14.3,26.6,,3.0,55.9,15.4,0.0,0.1,0.1,.122
Joshua Primo,https://www.sports-reference.com/cbb/players/joshua-primo-1.html,"
Joshua Primo
",N/A,22.5,2.8,6.5,.431,1.4,3.8,.381,1.1,1.5,.750,3.4,0.8,0.6,0.3,1.4,8.1,.565,.541,7.6,6.5,1.4,1.3,16.0,17.6,1.0,1.1,2.1,.125
Jrue Holiday,https://www.sports-reference.com/cbb/players/jrue-holiday-1.html,"
Jrue Holiday
",N/A,27.1,3.2,7.1,.450,0.8,2.5,.307,1.3,1.8,.726,3.8,3.7,1.6,0.5,2.1,8.5,.532,.504,8.9,23.8,,1.7,21.2,19.3,1.2,2.1,3.3,.138
Juan Dixon,https://www.sports-reference.com/cbb/players/juan-dixon-1.html,"
Juan Dixon
",N/A,28.4,5.7,12.1,.468,1.7,4.4,.389,3.0,3.6,.850,4.2,2.6,2.4,0.2,2.5,16.1,.582,.538,7.0,15.8,,0.4,15.4,26.1,12.2,8.4,20.6,.206
Jud Buechler,https://www.sports-reference.com/cbb/players/jud-buechler-1.html,"
Jud Buechler
",N/A,22.4,3.4,6.1,.547,0.3,0.8,.381,1.7,2.3,.743,4.9,2.0,0.9,0.3,1.5,8.7,.604,.572,13.2,8.8,,1.0,17.2,16.1,N/A,N/A,N/A,N/A
Julian Champagnie,https://www.sports-reference.com/cbb/players/julian-champagnie-1.html,"
Julian Champagnie
",N/A,30.7,5.8,13.5,.429,1.7,4.9,.348,2.8,3.4,.815,6.8,1.4,1.5,1.0,1.5,16.0,.531,.492,11.6,8.4,2.7,3.5,9.0,25.1,6.0,4.5,10.6,.156
Julian Strawther,https://www.sports-reference.com/cbb/players/julian-strawther-1.html,"
Julian Strawther
",N/A,23.4,3.8,7.8,.484,1.5,4.0,.384,1.9,2.5,.745,4.6,0.9,0.6,0.2,1.0,10.9,.608,.581,11.1,5.8,1.3,1.1,9.9,20.7,6.2,3.7,9.9,.180
Julius Randle,https://www.sports-reference.com/cbb/players/julius-randle-1.html,"
Julius Randle
",N/A,30.8,4.9,9.8,.501,0.1,0.5,.167,5.1,7.2,.706,10.4,1.4,0.5,0.8,2.5,15.0,.567,.505,19.2,10.0,1.0,2.6,16.1,25.4,3.5,2.4,5.9,.191
Jumaine Jones,https://www.sports-reference.com/cbb/players/jumaine-jones-1.html,"
Jumaine Jones
",N/A,31.8,5.9,13.2,.449,1.4,4.0,.351,3.3,4.4,.751,9.0,1.0,1.0,0.6,2.2,16.6,.542,.502,,,,,12.5,,4.5,4.0,8.4,.163
Justin Anderson,https://www.sports-reference.com/cbb/players/justin-anderson-1.html,"
Justin Anderson
",N/A,24.1,2.9,6.8,.430,1.0,2.8,.357,2.0,2.7,.752,3.5,1.8,0.6,0.9,1.3,8.9,.549,.503,9.2,16.5,1.7,4.3,13.6,22.3,5.2,5.5,10.8,.182
Justin Hamilton,https://www.sports-reference.com/cbb/players/justin-hamilton-1.html,"
Justin Hamilton
",N/A,25.1,2.6,5.4,.489,0.7,2.1,.331,0.9,1.2,.739,2.6,2.7,1.5,0.3,1.3,6.9,.575,.553,6.0,19.6,,0.9,18.0,12.4,4.4,5.2,9.6,.135
Justin Holiday,https://www.sports-reference.com/cbb/players/justin-holiday-1.html,"
Justin Holiday
",N/A,19.6,2.0,4.6,.443,0.5,1.4,.343,0.7,1.0,.736,3.6,1.5,0.8,0.5,1.0,5.3,.520,.494,10.5,13.0,2.4,2.7,16.9,16.4,3.6,4.7,8.2,.137
Justin Jackson,https://www.sports-reference.com/cbb/players/justin-jackson-1.html,"
Justin Jackson
",N/A,1.3,0.0,0.3,.000,0.0,0.0,N/A,0.0,0.3,.000,0.5,0.0,0.0,0.0,0.0,0.0,,,21.5,0.0,,0.0,0.0,17.5,-0.1,0.0,-0.1,-.296
Justin Reed,https://www.sports-reference.com/cbb/players/justin-reed-1.html,"
Justin Reed
",N/A,28.7,5.6,11.7,.476,0.4,1.3,.285,3.1,4.4,.707,6.3,1.1,1.0,0.7,2.4,14.6,.531,.492,11.6,9.3,,2.6,14.7,29.6,6.6,7.8,14.4,.164
Justise Winslow,https://www.sports-reference.com/cbb/players/justise-winslow-1.html,"
Justise Winslow
",N/A,29.1,4.4,9.1,.486,1.2,2.8,.418,2.6,4.0,.641,6.5,2.1,1.3,0.9,1.8,12.6,.572,.551,13.1,13.2,2.8,2.9,14.2,22.9,3.1,2.5,5.5,.196
Juwan Howard,https://www.sports-reference.com/cbb/players/juwan-howard-1.html,"
Juwan Howard
",N/A,31.4,6.2,12.1,.510,0.0,0.1,.091,2.9,4.2,.688,7.5,2.0,0.8,0.6,2.7,15.3,.541,.511,,,,,16.0,,,,,
K.J. McDaniels,https://www.sports-reference.com/cbb/players/kj-mcdaniels-1.html,"
K.J. McDaniels
",N/A,24.3,3.9,8.6,.450,0.9,2.8,.313,2.4,3.2,.767,4.8,0.9,0.9,1.9,1.5,11.0,.547,.501,12.0,9.6,2.4,8.5,12.9,26.5,5.6,5.1,10.7,.186
Kareem Rush,https://www.sports-reference.com/cbb/players/kareem-rush-1.html,"
Kareem Rush
",N/A,30.2,6.5,14.7,.445,2.7,6.4,.422,3.1,4.0,.777,5.4,2.1,1.2,0.6,2.8,18.9,.569,.537,,,,,14.3,,7.9,4.3,12.2,.193
Karl Malone,https://www.sports-reference.com/cbb/players/karl-malone-1.html,"
Karl Malone
",N/A,30.8,7.1,12.5,.566,N/A,N/A,N/A,4.5,7.1,.631,9.3,1.4,1.6,0.6,2.9,18.7,.587,,,,,,15.5,,N/A,N/A,N/A,N/A
Karl-Anthony Towns,https://www.sports-reference.com/cbb/players/karl-anthony-towns-1.html,"
Karl-Anthony Towns
",N/A,21.1,3.7,6.6,.566,0.1,0.2,.250,2.8,3.4,.813,6.7,1.1,0.5,2.3,1.4,10.3,.627,.570,18.5,11.6,1.4,11.5,14.2,23.7,3.5,2.9,6.4,.311
Kawhi Leonard,https://www.sports-reference.com/cbb/players/kawhi-leonard-1.html,"
Kawhi Leonard
",N/A,31.9,5.4,12.0,.449,0.6,2.3,.250,2.8,3.7,.744,10.2,2.2,1.4,0.6,2.2,14.1,.513,.473,19.0,14.4,2.7,2.2,13.7,26.0,6.1,5.7,11.8,.211
Keegan Murray,https://www.sports-reference.com/cbb/players/keegan-murray-1.html,"
Keegan Murray
",N/A,25.4,5.9,10.9,.543,1.2,3.3,.373,2.8,3.7,.749,7.0,1.0,1.1,1.6,0.9,15.8,.626,.600,14.9,8.4,2.4,6.7,6.6,26.0,8.2,3.1,11.4,.271
Keifer Sykes,https://www.sports-reference.com/cbb/players/keifer-sykes-1.html,"
Keifer Sykes
",N/A,33.4,5.6,12.4,.454,0.9,2.7,.327,4.4,5.6,.782,3.7,4.1,1.2,0.1,2.3,16.5,.549,.490,6.6,28.2,2.2,0.3,13.0,27.0,12.5,6.1,18.6,.176
Keita Bates-Diop,https://www.sports-reference.com/cbb/players/keita-bates-diop-1.html,"
Keita Bates-Diop
",N/A,24.8,4.3,9.1,.472,1.1,3.2,.352,1.9,2.5,.776,5.7,1.1,0.6,1.2,1.2,11.7,.567,.534,13.2,9.3,1.5,5.4,10.7,23.8,6.6,5.4,12.0,.177
Keith Askins,https://www.sports-reference.com/cbb/players/keith-askins-1.html,"
Keith Askins
",N/A,23.1,2.3,5.2,.453,0.8,2.1,.400,1.1,1.7,.658,4.3,0.7,0.7,0.4,1.1,6.7,.556,.535,10.5,8.7,,2.3,15.9,18.7,N/A,N/A,N/A,N/A
Keith Bogans,https://www.sports-reference.com/cbb/players/keith-bogans-1.html,"
Keith Bogans
",N/A,29.0,5.0,11.4,.437,1.9,5.5,.342,2.4,3.5,.688,4.1,2.3,1.1,0.1,2.3,14.2,.546,.520,,,,,14.7,,8.2,6.8,14.9,.153
Keith McLeod,https://www.sports-reference.com/cbb/players/keith-mcleod-1.html,"
Keith McLeod
",N/A,32.1,5.2,12.1,.426,1.8,4.5,.399,5.0,6.3,.791,3.2,2.8,1.6,0.1,2.8,17.1,.566,.500,8.0,19.3,,0.1,15.9,34.5,9.7,2.8,12.6,.141
Kelan Martin,https://www.sports-reference.com/cbb/players/kelan-martin-1.html,"
Kelan Martin
",N/A,26.9,5.2,12.0,.437,1.6,4.7,.348,2.9,3.7,.786,5.2,1.2,0.6,0.4,1.7,15.1,.547,.506,11.8,9.1,1.3,1.8,11.2,29.6,8.4,5.2,13.6,.149
Keldon Johnson,https://www.sports-reference.com/cbb/players/keldon-johnson-1.html,"
Keldon Johnson
",N/A,30.7,4.6,10.1,.461,1.2,3.2,.381,2.9,4.2,.703,5.9,1.6,0.8,0.2,1.6,13.5,.558,.521,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.0,4.9,.171
Kelenna Azubuike,https://www.sports-reference.com/cbb/players/kelenna-azubuike-1.html,"
Kelenna Azubuike
",N/A,22.4,3.6,7.5,.485,1.0,2.6,.373,1.7,2.3,.752,3.7,1.0,0.7,0.3,1.3,10.0,.581,.550,9.4,10.9,,0.9,12.7,24.7,5.6,4.3,9.9,.182
Kelly Olynyk,https://www.sports-reference.com/cbb/players/kelly-olynyk-1.html,"
Kelly Olynyk
",N/A,17.2,3.3,5.6,.594,0.2,0.7,.333,2.0,2.8,.709,4.6,1.1,0.5,0.5,1.4,8.9,.641,.616,16.0,13.1,1.8,3.1,16.6,24.9,6.7,3.6,10.3,.237
Kelly Oubre Jr.,https://www.sports-reference.com/cbb/players/kelly-oubre-1.html,"
Kelly Oubre
",N/A,21.0,3.1,6.9,.444,0.9,2.6,.358,2.2,3.1,.718,5.0,0.8,1.1,0.4,1.2,9.3,.555,.512,13.2,8.1,3.3,1.8,12.5,23.1,1.7,1.7,3.4,.180
Kelvin Cato,https://www.sports-reference.com/cbb/players/kelvin-cato-1.html,"
Kelvin Cato
",N/A,18.0,2.0,5.1,.398,0.0,0.0,,1.9,3.3,.570,5.8,0.7,0.7,3.5,1.3,6.0,.474,.443,,,,,13.6,,0.5,8.3,8.7,
Kemba Walker,https://www.sports-reference.com/cbb/players/kemba-walker-1.html,"
Kemba Walker
",N/A,32.9,5.2,12.2,.428,1.1,3.5,.326,4.5,5.8,.783,4.4,4.1,1.7,0.3,2.3,16.1,.539,.475,7.3,26.6,3.2,0.7,13.5,26.2,11.5,6.4,17.9,.196
Kendall Gill,https://www.sports-reference.com/cbb/players/kendall-gill-1.html,"
Kendall Gill
",N/A,25.4,4.5,8.9,.501,0.7,1.9,.374,2.4,3.2,.755,2.8,3.0,1.9,0.3,1.8,12.0,.578,.541,,,,,14.8,,N/A,N/A,N/A,N/A
Kendall Marshall,https://www.sports-reference.com/cbb/players/kendall-marshall-1.html,"
Kendall Marshall
",N/A,28.8,2.5,5.6,.446,0.7,1.8,.366,1.5,2.2,.693,2.3,8.0,1.1,0.1,2.6,7.2,.541,.505,4.2,43.2,2.2,0.4,28.5,14.7,3.7,3.3,6.9,.132
Kendrick Nunn,https://www.sports-reference.com/cbb/players/kendrick-nunn-1.html,"
Kendrick Nunn
",N/A,37.9,8.7,20.1,.435,4.5,11.3,.394,4.0,4.7,.838,4.7,3.8,1.5,0.4,2.9,25.9,.580,.547,7.0,22.9,2.2,0.9,11.6,32.5,3.4,1.1,4.5,.160
Kenneth Faried,https://www.sports-reference.com/cbb/players/kenneth-faried-1.html,"
Kenneth Faried
",N/A,29.1,5.8,10.1,.569,0.0,0.1,.250,3.2,5.6,.583,12.3,0.9,1.7,1.8,2.2,14.8,.579,.570,25.8,6.0,3.3,8.5,14.9,26.1,11.8,12.4,24.3,.245
Kenny Anderson,https://www.sports-reference.com/cbb/players/kenny-anderson-1.html,"
Kenny Anderson
",N/A,38.3,8.6,18.2,.473,1.7,4.6,.374,4.0,5.1,.787,5.6,7.0,2.6,0.1,3.9,23.0,.557,.521,,,,,15.8,,N/A,N/A,N/A,N/A
Kenny Satterfield,https://www.sports-reference.com/cbb/players/kenny-satterfield-1.html,"
Kenny Satterfield
",N/A,31.5,3.9,9.8,.403,1.0,3.0,.323,3.1,3.9,.780,4.1,5.2,1.4,0.1,3.3,11.9,.511,.452,,,,,21.9,,2.5,5.5,8.0,.150
Kenny Smith,https://www.sports-reference.com/cbb/players/kenny-smith-1.html,"
Kenny Smith
",N/A,33.2,4.9,9.7,.512,2.6,6.3,.408,2.3,2.8,.823,2.2,6.0,1.5,0.0,2.9,12.9,.586,,,,,,21.1,,N/A,N/A,N/A,N/A
Kenny Thomas,https://www.sports-reference.com/cbb/players/kenny-thomas-1.html,"
Kenny Thomas
",N/A,32.0,5.4,10.1,.537,0.5,1.5,.353,4.3,5.9,.740,8.4,2.1,0.9,1.9,2.9,15.7,.610,.563,,,,,18.6,,13.3,10.0,23.3,.237
Kenrich Williams,https://www.sports-reference.com/cbb/players/kenrich-williams-1.html,"
Kenrich Williams
",N/A,32.2,4.1,8.4,.484,1.0,2.6,.375,1.9,3.0,.625,8.6,2.7,1.4,0.7,1.4,11.0,.559,.542,15.8,14.9,2.5,2.3,12.6,17.6,8.4,5.6,14.0,.171
Kent Bazemore,https://www.sports-reference.com/cbb/players/kent-bazemore-1.html,"
Kent Bazemore
",N/A,26.3,3.7,8.3,.447,0.7,2.1,.334,2.0,3.5,.581,4.6,2.7,1.8,0.5,2.3,10.1,.510,.490,10.1,22.3,4.4,2.1,18.7,23.8,5.6,9.3,14.8,.161
Kentavious Caldwell-Pope,https://www.sports-reference.com/cbb/players/kentavious-caldwell-pope-1.html,"
Kentavious Caldwell-Pope
",N/A,33.0,5.3,12.7,.415,2.3,6.9,.339,2.9,3.9,.752,6.1,1.5,1.9,0.4,1.6,15.8,.543,.507,11.5,13.3,3.8,1.6,9.7,27.0,5.8,3.8,9.6,.182
Kenyon Martin,https://www.sports-reference.com/cbb/players/kenyon-martin-1.html,"
Kenyon Martin
",N/A,25.0,4.4,7.5,.586,0.0,0.1,.222,2.2,3.7,.581,7.5,1.2,1.1,2.5,1.6,11.0,.592,.587,,,,,15.0,,8.2,16.4,24.7,.340
Keon Clark,https://www.sports-reference.com/cbb/players/keon-clark-1.html,"
Keon Clark
",N/A,29.2,5.8,10.4,.554,0.3,0.7,.370,3.0,4.7,.638,9.6,1.3,0.6,3.5,2.6,14.8,.585,.567,,,,,17.1,,3.5,4.8,8.3,.292
Keon Ellis,https://www.sports-reference.com/cbb/players/keon-ellis-1.html,"
Keon Ellis
",N/A,24.3,2.8,6.1,.458,1.4,3.6,.371,1.9,2.3,.831,5.1,1.4,1.5,0.5,1.3,8.8,.615,.569,10.9,10.2,3.4,2.1,15.5,16.1,3.9,2.7,6.6,.168
Keon Johnson,https://www.sports-reference.com/cbb/players/keon-johnson-1.html,"
Keon Johnson
",N/A,30.8,4.9,11.5,.429,2.3,5.8,.399,4.0,4.8,.848,3.1,2.1,0.7,0.0,1.7,16.2,.589,.529,5.7,14.0,1.3,0.0,11.0,25.2,12.0,4.1,16.1,.164
Kerry Kittles,https://www.sports-reference.com/cbb/players/kerry-kittles-1.html,"
Kerry Kittles
",N/A,36.1,6.7,14.1,.478,2.3,5.8,.394,2.6,3.7,.719,5.9,3.3,2.3,0.4,2.0,18.4,.580,.558,,,,,11.4,,3.2,2.4,5.6,
Kessler Edwards,https://www.sports-reference.com/cbb/players/kessler-edwards-1.html,"
Kessler Edwards
",N/A,31.6,4.6,9.8,.469,1.6,4.1,.395,2.4,3.0,.789,6.5,1.2,1.0,1.3,1.5,13.3,.587,.551,12.0,7.6,1.8,4.8,12.0,20.2,6.6,3.7,10.3,.141
Kevin Durant,https://www.sports-reference.com/cbb/players/kevin-durant-1.html,"
Kevin Durant
",N/A,35.9,8.7,18.5,.473,2.3,5.8,.404,6.0,7.3,.816,11.1,1.3,1.9,1.9,2.8,25.8,.587,.536,16.5,8.6,,3.5,11.4,33.2,4.7,4.1,8.8,.280
Kevin Gamble,https://www.sports-reference.com/cbb/players/kevin-gamble-1.html,"
Kevin Gamble
",N/A,17.3,3.0,5.8,.529,0.7,2.2,.329,1.2,1.7,.697,3.2,1.3,0.8,0.1,1.0,7.6,.584,,,,,,13.4,,N/A,N/A,N/A,N/A
Kevin Huerter,https://www.sports-reference.com/cbb/players/kevin-huerter-1.html,"
Kevin Huerter
",N/A,31.9,4.2,9.0,.466,2.1,5.4,.394,1.5,2.0,.748,5.0,3.0,0.8,0.7,1.9,12.0,.603,.584,9.1,19.1,1.5,2.2,16.3,19.3,4.6,3.2,7.8,.150
Kevin Johnson,https://www.sports-reference.com/cbb/players/kevin-johnson-1.html,"
Kevin Johnson
",N/A,32.3,5.1,10.7,.477,1.4,3.6,.387,3.4,4.5,.757,3.6,4.4,1.3,0.4,2.7,14.0,.547,,,,,,17.3,,N/A,N/A,N/A,N/A
Kevin Knox,https://www.sports-reference.com/cbb/players/kevin-knox-1.html,"
Kevin Knox
",N/A,32.4,5.3,11.9,.445,1.5,4.5,.341,3.4,4.4,.774,5.4,1.4,0.8,0.3,2.3,15.6,.556,.510,9.3,8.7,1.5,1.0,14.1,24.6,2.3,1.7,4.0,.133
Kevin Love,https://www.sports-reference.com/cbb/players/kevin-love-1.html,"
Kevin Love
",N/A,29.6,5.8,10.4,.559,0.7,2.1,.354,5.1,6.6,.767,10.6,1.9,0.7,1.4,2.0,17.5,.644,.595,22.1,14.1,,3.6,12.9,27.0,5.6,5.7,11.3,.391
Kevin Martin,https://www.sports-reference.com/cbb/players/kevin-martin-1.html,"
Kevin Martin Jr
",N/A,31.8,7.2,15.5,.462,2.2,6.4,.346,6.8,8.0,.841,4.5,1.7,1.7,0.4,2.9,23.3,.602,.533,7.9,10.2,,0.7,13.2,28.3,11.2,2.6,13.7,.218
Kevin Ollie,https://www.sports-reference.com/cbb/players/kevin-ollie-1.html,"
Kevin Ollie
",N/A,25.5,2.2,4.8,.453,0.1,0.5,.262,2.2,2.8,.756,2.0,5.0,0.9,0.1,2.2,6.7,.539,.467,,,,,26.0,,,,,
Kevin Porter Jr.,https://www.sports-reference.com/cbb/players/kevin-porter-1.html,"
Kevin Porter
",N/A,N/A,9.1,19.9,.456,N/A,N/A,N/A,4.8,6.4,.744,2.5,N/A,N/A,N/A,N/A,22.9,.499,N/A,,,,,,,N/A,N/A,N/A,N/A
Kevin Willis,https://www.sports-reference.com/cbb/players/kevin-willis-1.html,"
Kevin Willis
",N/A,26.8,4.5,8.4,.530,0.0,0.0,.000,1.2,2.0,.579,7.1,0.2,0.5,0.9,1.5,10.1,.538,,16.6,1.9,,2.5,14.9,,N/A,N/A,N/A,N/A
Kevon Looney,https://www.sports-reference.com/cbb/players/kevon-looney-1.html,"
Kevon Looney
",N/A,30.9,4.2,8.9,.470,0.6,1.5,.415,2.6,4.1,.626,9.2,1.4,1.3,0.9,1.3,11.6,.532,.505,16.6,9.1,2.5,3.3,10.3,19.7,2.8,2.0,4.8,.172
Keyon Dooling,https://www.sports-reference.com/cbb/players/keyon-dooling-1.html,"
Keyon Dooling
",N/A,28.1,3.8,9.2,.411,1.1,3.4,.338,3.4,4.7,.733,2.4,3.4,1.3,0.5,2.3,12.1,.531,.472,,,,,16.6,,2.9,3.1,6.0,.146
Keyonte George,https://www.sports-reference.com/cbb/players/keyonte-george-1.html,"
Keyonte George
",N/A,28.6,4.7,12.5,.376,2.3,6.9,.338,3.6,4.5,.793,4.2,2.8,1.1,0.2,2.9,15.3,.524,.470,8.8,20.1,2.3,0.7,16.4,30.8,1.8,1.1,2.9,.125
Khalid El-Amin,https://www.sports-reference.com/cbb/players/khalid-el-amin-1.html,"
Khalid El-Amin
",N/A,30.1,5.4,12.9,.416,1.8,5.1,.355,2.7,3.3,.822,3.0,4.4,1.7,0.1,2.7,15.3,.527,.486,,,,,15.5,,6.4,7.0,13.4,.165
Khalid Reeves,https://www.sports-reference.com/cbb/players/khalid-reeves-1.html,"
Khalid Reeves
",N/A,26.9,5.0,10.5,.479,1.5,3.8,.380,3.5,4.6,.763,3.3,3.1,1.5,0.1,2.2,15.0,.591,.548,5.2,19.3,,0.2,14.7,21.2,,,,
Khem Birch,https://www.sports-reference.com/cbb/players/khem-birch-1.html,"
Khem Birch
",N/A,27.2,3.3,6.2,.527,0.0,0.0,N/A,3.1,4.6,.678,8.2,0.9,0.7,3.3,1.3,9.6,.576,.527,16.4,6.8,1.4,11.3,13.2,17.7,4.1,4.1,8.1,.203
Khris Middleton,https://www.sports-reference.com/cbb/players/khris-middleton-1.html,"
Khris Middleton
",N/A,26.0,3.9,9.1,.431,1.1,3.3,.321,2.4,3.1,.768,4.6,2.0,1.0,0.2,2.0,11.3,.534,.489,10.6,18.7,2.4,0.9,15.9,25.5,4.8,4.0,8.8,.156
Kirk Hinrich,https://www.sports-reference.com/cbb/players/kirk-hinrich-1.html,"
Kirk Hinrich
",N/A,29.7,4.4,8.8,.493,1.7,3.9,.430,2.0,2.6,.776,3.8,4.7,1.5,0.4,2.7,12.4,.616,.587,5.6,25.3,2.5,2.3,21.1,15.7,11.5,8.5,20.0,.191
Kirk Snyder,https://www.sports-reference.com/cbb/players/kirk-snyder-1.html,"
Kirk Snyder
",N/A,30.8,5.7,13.3,.426,1.3,4.1,.310,4.1,6.0,.677,6.4,2.7,0.9,0.8,3.1,16.7,.516,.473,8.9,12.2,,2.1,16.2,29.5,3.9,6.0,9.9,.153
Klay Thompson,https://www.sports-reference.com/cbb/players/klay-thompson-1.html,"
Klay Thompson
",N/A,34.4,6.1,14.4,.424,2.5,6.3,.390,3.2,3.9,.827,4.8,2.6,1.3,0.8,2.9,17.9,.550,.509,8.7,20.3,2.6,2.7,15.3,31.9,7.9,5.5,13.4,.159
Kobi Simmons,https://www.sports-reference.com/cbb/players/kobi-simmons-1.html,"
Kobi Simmons
",N/A,23.5,3.0,7.6,.395,0.9,2.6,.327,1.9,2.4,.775,1.6,2.0,0.6,0.1,1.2,8.7,.500,.452,4.1,15.7,1.6,0.4,12.5,22.0,1.3,1.1,2.4,.110
Kosta Koufos,https://www.sports-reference.com/cbb/players/kosta-koufos-1.html,"
Kosta Koufos
",N/A,27.1,6.0,11.8,.508,0.6,1.7,.349,1.8,2.7,.680,6.7,0.5,0.4,1.8,1.5,14.4,.551,.533,,,,,10.2,,2.3,2.9,5.3,.211
Kris Dunn,https://www.sports-reference.com/cbb/players/kris-dunn-1.html,"
Kris Dunn
",N/A,31.5,4.5,9.9,.450,0.8,2.2,.354,3.1,4.5,.693,5.1,5.8,2.2,0.4,3.3,12.8,.531,.488,9.3,40.3,4.1,1.4,21.6,24.6,5.0,5.8,10.8,.144
Kris Humphries,https://www.sports-reference.com/cbb/players/kris-humphries-1.html,"
Kris Humphries
",N/A,34.1,7.6,17.2,.444,0.6,1.7,.340,5.9,7.9,.742,10.1,0.7,0.9,1.1,2.8,21.7,.518,.461,17.2,5.1,,2.4,11.9,34.6,1.8,1.7,3.5,.140
Kris Murray,https://www.sports-reference.com/cbb/players/kris-murray-1.html,"
Kris Murray
",N/A,21.8,4.5,9.5,.473,1.4,4.1,.348,1.8,2.5,.699,5.0,1.2,0.8,0.9,0.9,12.1,.569,.547,12.9,11.2,2.0,4.0,8.2,26.0,5.9,2.2,8.1,.193
Kurt Thomas,https://www.sports-reference.com/cbb/players/kurt-thomas-1.html,"
Kurt Thomas
",N/A,23.7,6.6,12.7,.524,0.2,0.7,.250,3.9,5.7,.682,9.0,1.2,1.0,1.9,2.2,17.4,.564,.531,,,,,12.6,,,,,
Kwame Brown,https://www.sports-reference.com/cbb/players/kwame-brown-1.html,"
Kwame Brown
",N/A,12.2,1.2,2.1,.560,0.0,0.0,.000,0.2,1.1,.182,2.8,0.2,0.3,0.7,0.8,2.5,.484,.560,,,,,23.6,,,,,
Ky Bowman,https://www.sports-reference.com/cbb/players/ky-bowman-1.html,"
Ky Bowman
",N/A,35.5,5.9,13.6,.433,2.3,5.8,.388,2.9,3.9,.762,6.4,3.9,1.3,0.3,3.0,16.9,.550,.516,10.1,22.9,2.1,1.1,16.3,25.9,6.2,4.2,10.3,.119
Kyle Collinsworth,https://www.sports-reference.com/cbb/players/kyle-collinsworth-1.html,"
Kyle Collinsworth
",N/A,30.9,4.4,9.2,.477,0.2,0.8,.280,3.2,4.9,.642,7.5,5.0,1.6,0.4,2.6,12.2,.527,.489,13.0,29.0,2.9,1.4,18.5,21.7,9.7,7.8,17.5,.161
Kyle Korver,https://www.sports-reference.com/cbb/players/kyle-korver-1.html,"
Kyle Korver
",N/A,27.7,4.4,9.3,.472,2.9,6.4,.453,2.4,2.7,.891,5.2,2.3,1.3,0.5,1.8,14.1,.667,.629,11.4,19.0,,1.4,14.6,22.6,15.6,7.1,22.7,.256
Kyle Kuzma,https://www.sports-reference.com/cbb/players/kyle-kuzma-1.html,"
Kyle Kuzma
",N/A,21.0,3.9,7.7,.506,0.5,1.8,.302,1.8,2.8,.633,5.5,1.5,0.3,0.4,1.6,10.1,.560,.541,15.5,14.0,0.9,1.8,14.9,25.9,4.7,3.5,8.2,.163
Kyle Lowry,https://www.sports-reference.com/cbb/players/kyle-lowry-1.html,"
Kyle Lowry
",N/A,26.7,3.2,7.1,.449,0.2,0.7,.325,2.9,4.0,.737,3.8,3.0,1.9,0.2,1.9,9.5,.531,.465,8.3,25.9,,0.6,17.7,20.4,2.1,4.4,6.5,.171
